AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
58,FEMALE,False,NOT,2,4,0
52,FEMALE,False,NOT,78,4,0
78,FEMALE,False,NOT,21,6,1
42,FEMALE,False,NOT,105,3,1
34,FEMALE,False,NOT,50,1,1
24,FEMALE,False,NOT,26,11,1
33,MALE,False,NOT,14,16,0
23,FEMALE,False,CL,11,10,0
11,MALE,True,MS,44,2,1
54,MALE,False,NOT,21,1,1
31,MALE,False,NOT,47,3,0
74,MALE,False,NOT,26,7,1
52,FEMALE,False,NOT,40,1,1
16,FEMALE,True,HS,51,13,1
52,MALE,False,NOT,19,2,0
63,FEMALE,False,NOT,32,11,1
72,MALE,False,NOT,15,3,1
45,MALE,False,NOT,21,6,1
56,MALE,False,NOT,1,9,0
34,MALE,False,NOT,4,4,1
20,MALE,True,CL,9,7,0
60,FEMALE,False,NOT,24,19,1
38,FEMALE,False,NOT,2,5,0
76,FEMALE,False,NOT,33,6,1
79,FEMALE,False,NOT,15,5,0
7,FEMALE,True,ES,45,7,1
47,MALE,False,NOT,21,10,1
23,FEMALE,False,CL,71,13,1
19,MALE,True,CL,2,10,1
25,FEMALE,False,NOT,17,4,0
18,MALE,True,HS,8,5,0
25,MALE,False,NOT,34,3,1
26,MALE,False,NOT,9,3,0
87,MALE,False,NOT,5,1,1
74,MALE,False,NOT,56,5,0
55,MALE,False,NOT,17,5,0
45,FEMALE,False,NOT,23,7,0
30,FEMALE,False,NOT,13,10,0
70,MALE,False,NOT,17,7,0
44,MALE,False,NOT,13,4,1
40,FEMALE,False,NOT,34,14,1
49,MALE,False,NOT,11,1,0
68,FEMALE,False,NOT,12,4,1
37,MALE,False,NOT,24,12,0
16,FEMALE,True,HS,36,3,0
4,MALE,True,NOT,26,4,1
16,FEMALE,True,HS,55,1,1
48,FEMALE,False,NOT,7,15,1
23,FEMALE,False,CL,12,6,0
50,MALE,False,NOT,8,7,1
57,FEMALE,False,NOT,36,7,1
49,FEMALE,False,NOT,3,5,1
15,MALE,True,HS,30,10,1
22,MALE,True,CL,14,9,0
78,MALE,False,NOT,37,7,1
74,FEMALE,False,NOT,112,2,1
76,MALE,False,NOT,16,2,1
61,FEMALE,False,NOT,27,8,1
71,FEMALE,False,NOT,1,2,0
13,FEMALE,True,MS,18,7,0
23,FEMALE,False,CL,29,5,0
48,FEMALE,False,NOT,39,7,0
20,MALE,True,CL,25,3,0
37,MALE,False,NOT,11,15,1
27,MALE,False,NOT,2,22,0
71,MALE,False,NOT,13,2,1
35,MALE,False,NOT,23,1,0
26,MALE,False,NOT,15,1,0
77,MALE,False,NOT,58,2,0
19,FEMALE,True,CL,7,2,0
39,FEMALE,False,NOT,15,15,1
63,FEMALE,False,NOT,7,4,0
17,FEMALE,True,HS,12,1,0
37,FEMALE,False,NOT,26,2,1
15,MALE,True,HS,2,11,0
52,MALE,False,NOT,65,5,1
61,MALE,False,NOT,33,7,1
27,FEMALE,False,NOT,9,7,0
35,MALE,False,NOT,34,1,1
59,FEMALE,False,NOT,15,3,1
27,FEMALE,False,NOT,13,4,0
19,MALE,True,CL,81,2,0
50,FEMALE,False,NOT,69,15,1
41,FEMALE,False,NOT,2,4,1
29,MALE,False,NOT,14,2,0
56,MALE,False,NOT,30,23,1
44,MALE,False,NOT,10,5,1
47,MALE,False,NOT,9,2,0
57,FEMALE,False,NOT,18,1,0
33,MALE,False,NOT,4,9,1
41,MALE,False,NOT,32,5,1
39,MALE,False,NOT,11,14,0
33,MALE,False,NOT,15,6,0
33,FEMALE,False,NOT,102,24,1
58,FEMALE,False,NOT,43,8,1
38,FEMALE,False,NOT,46,8,1
18,MALE,True,HS,88,1,0
11,MALE,True,MS,24,3,1
16,FEMALE,True,HS,11,24,0
13,FEMALE,True,MS,4,17,0
75,MALE,False,NOT,36,11,1
51,FEMALE,False,NOT,14,7,0
35,MALE,False,NOT,70,3,1
74,MALE,False,NOT,7,11,1
53,FEMALE,False,NOT,24,1,1
14,FEMALE,True,HS,7,1,1
14,MALE,True,HS,55,15,1
32,MALE,False,NOT,1,2,0
31,FEMALE,False,NOT,15,9,1
43,FEMALE,False,NOT,68,10,0
58,FEMALE,False,NOT,22,20,1
34,MALE,False,NOT,36,6,1
89,FEMALE,False,NOT,20,5,0
52,FEMALE,False,NOT,64,3,0
49,FEMALE,False,NOT,26,14,1
37,MALE,False,NOT,10,3,1
64,MALE,False,NOT,84,16,1
43,MALE,False,NOT,1,7,1
24,MALE,False,NOT,2,10,0
41,MALE,False,NOT,32,1,1
49,FEMALE,False,NOT,6,7,0
29,MALE,False,NOT,22,25,1
25,FEMALE,False,NOT,7,9,0
39,MALE,False,NOT,24,2,1
43,MALE,False,NOT,2,25,0
49,MALE,False,NOT,17,2,1
59,FEMALE,False,NOT,32,11,1
40,MALE,False,NOT,39,3,1
33,FEMALE,False,NOT,89,5,1
48,FEMALE,False,NOT,14,8,0
26,MALE,False,NOT,76,12,1
15,FEMALE,True,HS,32,6,1
29,FEMALE,False,NOT,9,6,0
33,MALE,False,NOT,47,9,1
38,FEMALE,False,NOT,9,3,1
33,MALE,False,NOT,1,6,1
44,MALE,False,NOT,5,2,0
40,FEMALE,False,NOT,9,15,1
31,FEMALE,False,NOT,1,21,1
14,FEMALE,True,HS,9,6,0
9,FEMALE,True,ES,21,10,0
14,MALE,True,HS,112,6,0
28,MALE,False,NOT,8,2,1
21,FEMALE,True,CL,28,8,1
35,MALE,False,NOT,19,12,0
16,FEMALE,True,HS,6,4,0
27,MALE,False,NOT,78,15,1
13,FEMALE,True,MS,5,3,0
17,FEMALE,True,HS,11,11,1
49,FEMALE,False,NOT,6,10,1
55,FEMALE,False,NOT,16,12,1
20,MALE,True,CL,31,2,1
26,MALE,False,NOT,30,1,0
37,FEMALE,False,NOT,8,4,1
71,FEMALE,False,NOT,18,20,1
34,MALE,False,NOT,64,1,1
18,FEMALE,True,HS,29,11,1
63,MALE,False,NOT,105,13,0
12,FEMALE,True,MS,59,14,1
34,FEMALE,False,NOT,49,3,1
70,MALE,False,NOT,22,1,1
15,MALE,True,HS,23,23,1
34,MALE,False,NOT,66,2,1
33,MALE,False,NOT,22,13,0
85,FEMALE,False,NOT,26,8,1
52,FEMALE,False,NOT,20,15,1
59,MALE,False,NOT,24,7,1
50,MALE,False,NOT,17,7,1
58,FEMALE,False,NOT,82,4,0
33,FEMALE,False,NOT,1,8,1
51,FEMALE,False,NOT,18,4,1
16,MALE,True,HS,36,2,1
8,MALE,True,ES,26,3,1
85,FEMALE,False,NOT,20,11,1
74,MALE,False,NOT,8,7,1
69,FEMALE,False,NOT,11,13,1
49,FEMALE,False,NOT,24,2,1
86,MALE,False,NOT,45,12,1
41,FEMALE,False,NOT,16,3,1
82,MALE,False,NOT,15,18,1
58,FEMALE,False,NOT,40,6,1
62,FEMALE,False,NOT,40,2,1
42,MALE,False,NOT,6,4,1
63,FEMALE,False,NOT,147,3,0
17,FEMALE,True,HS,48,16,0
62,FEMALE,False,NOT,27,7,1
57,FEMALE,False,NOT,9,12,0
72,FEMALE,False,NOT,28,11,1
62,FEMALE,False,NOT,16,22,0
46,FEMALE,False,NOT,41,9,1
57,MALE,False,NOT,48,5,1
39,FEMALE,False,NOT,18,3,1
29,MALE,False,NOT,44,3,0
37,FEMALE,False,NOT,1,1,1
22,MALE,True,CL,42,2,1
42,FEMALE,False,NOT,46,4,1
56,MALE,False,NOT,38,3,0
13,FEMALE,True,MS,102,13,1
53,MALE,False,NOT,13,2,1
26,FEMALE,False,NOT,20,7,0
55,FEMALE,False,NOT,8,4,0
43,FEMALE,False,NOT,3,10,0
48,FEMALE,False,NOT,9,3,1
8,FEMALE,True,ES,10,5,0
32,FEMALE,False,NOT,21,1,1
44,FEMALE,False,NOT,31,6,1
55,MALE,False,NOT,1,8,1
41,MALE,False,NOT,71,3,1
51,FEMALE,False,NOT,20,8,1
6,MALE,True,ES,6,2,1
34,MALE,False,NOT,36,5,0
75,FEMALE,False,NOT,48,8,1
46,MALE,False,NOT,21,4,1
28,FEMALE,False,NOT,2,13,0
44,FEMALE,False,NOT,4,7,1
34,FEMALE,False,NOT,86,5,1
52,MALE,False,NOT,15,9,1
59,FEMALE,False,NOT,59,14,1
47,MALE,False,NOT,20,3,1
47,FEMALE,False,NOT,1,8,0
29,FEMALE,False,NOT,41,8,0
28,MALE,False,NOT,55,9,1
49,FEMALE,False,NOT,49,5,1
17,FEMALE,True,HS,28,16,0
36,FEMALE,False,NOT,24,5,1
59,MALE,False,NOT,69,6,0
80,FEMALE,False,NOT,32,13,1
64,MALE,False,NOT,36,2,1
64,FEMALE,False,NOT,16,15,1
9,MALE,True,ES,4,19,0
55,MALE,False,NOT,6,2,1
52,FEMALE,False,NOT,34,1,0
27,MALE,False,NOT,39,9,1
39,FEMALE,False,NOT,90,11,1
48,FEMALE,False,NOT,15,8,1
25,FEMALE,False,NOT,58,16,1
68,MALE,False,NOT,6,12,0
55,MALE,False,NOT,23,9,1
38,MALE,False,NOT,16,4,1
64,FEMALE,False,NOT,33,4,0
34,FEMALE,False,NOT,3,10,0
45,FEMALE,False,NOT,15,25,1
17,FEMALE,True,HS,18,9,0
62,MALE,False,NOT,17,1,0
5,MALE,True,ES,23,10,1
57,MALE,False,NOT,123,9,1
27,MALE,False,NOT,1,13,0
35,MALE,False,NOT,58,5,1
5,MALE,True,ES,7,1,0
15,MALE,True,HS,39,5,0
55,MALE,False,NOT,1,11,1
25,FEMALE,False,NOT,12,5,0
43,FEMALE,False,NOT,36,12,1
20,MALE,True,CL,34,12,1
60,MALE,False,NOT,18,13,0
70,MALE,False,NOT,28,3,1
70,FEMALE,False,NOT,25,3,1
22,MALE,True,CL,74,14,1
60,MALE,False,NOT,17,3,0
75,MALE,False,NOT,99,3,1
19,MALE,True,CL,29,6,0
28,MALE,False,NOT,57,7,0
37,MALE,False,NOT,73,4,0
41,FEMALE,False,NOT,16,6,1
21,FEMALE,True,CL,100,1,1
35,FEMALE,False,NOT,53,1,1
33,FEMALE,False,NOT,11,11,1
19,FEMALE,True,CL,33,3,1
56,FEMALE,False,NOT,11,11,0
19,MALE,True,CL,34,9,0
30,FEMALE,False,NOT,30,1,0
33,MALE,False,NOT,16,14,1
42,FEMALE,False,NOT,79,10,1
22,MALE,True,CL,24,7,1
35,FEMALE,False,NOT,160,13,1
44,MALE,False,NOT,12,4,0
44,FEMALE,False,NOT,35,6,1
16,FEMALE,True,HS,45,1,1
16,MALE,True,HS,8,12,0
37,FEMALE,False,NOT,14,1,1
60,FEMALE,False,NOT,17,3,0
23,FEMALE,False,CL,28,7,1
17,MALE,True,HS,18,22,0
47,MALE,False,NOT,48,3,1
51,MALE,False,NOT,8,7,1
56,MALE,False,NOT,19,10,1
34,FEMALE,False,NOT,24,14,1
8,MALE,True,ES,6,12,1
27,FEMALE,False,NOT,36,10,1
9,FEMALE,True,ES,33,2,0
35,FEMALE,False,NOT,31,7,1
38,FEMALE,False,NOT,38,3,0
48,MALE,False,NOT,23,7,1
31,FEMALE,False,NOT,39,3,0
64,FEMALE,False,NOT,30,3,0
74,FEMALE,False,NOT,4,11,1
56,MALE,False,NOT,6,4,0
43,FEMALE,False,NOT,74,4,1
44,FEMALE,False,NOT,24,1,0
44,FEMALE,False,NOT,34,14,1
35,FEMALE,False,NOT,32,14,1
44,FEMALE,False,NOT,27,1,0
34,MALE,False,NOT,105,17,1
61,MALE,False,NOT,38,2,1
40,FEMALE,False,NOT,16,17,0
38,FEMALE,False,NOT,73,10,1
37,FEMALE,False,NOT,22,7,0
11,MALE,True,MS,35,3,1
17,FEMALE,True,HS,29,15,0
17,FEMALE,True,HS,73,11,1
45,FEMALE,False,NOT,25,9,1
9,FEMALE,True,ES,21,12,0
48,FEMALE,False,NOT,41,5,1
44,FEMALE,False,NOT,52,10,1
46,MALE,False,NOT,72,7,1
41,FEMALE,False,NOT,36,3,0
52,FEMALE,False,NOT,53,3,0
57,FEMALE,False,NOT,57,12,1
36,MALE,False,NOT,23,3,1
52,FEMALE,False,NOT,21,1,1
7,MALE,True,ES,12,6,0
63,MALE,False,NOT,9,25,1
11,MALE,True,MS,9,9,0
41,FEMALE,False,NOT,8,3,0
44,FEMALE,False,NOT,33,8,1
44,MALE,False,NOT,1,18,1
36,FEMALE,False,NOT,57,9,1
27,FEMALE,False,NOT,18,13,1
50,FEMALE,False,NOT,20,11,1
38,MALE,False,NOT,21,7,1
11,MALE,True,MS,39,10,0
55,FEMALE,False,NOT,45,9,1
62,FEMALE,False,NOT,3,5,0
26,FEMALE,False,NOT,42,1,0
46,MALE,False,NOT,17,11,1
31,FEMALE,False,NOT,12,13,1
45,MALE,False,NOT,2,5,0
61,MALE,False,NOT,3,3,0
30,MALE,False,NOT,10,7,1
48,FEMALE,False,NOT,19,4,0
7,FEMALE,True,ES,7,7,0
25,MALE,False,NOT,75,11,1
17,FEMALE,True,HS,3,7,1
80,FEMALE,False,NOT,14,9,0
44,FEMALE,False,NOT,50,5,1
24,MALE,False,NOT,38,2,0
52,FEMALE,False,NOT,5,7,0
15,FEMALE,True,HS,57,3,1
50,MALE,False,NOT,46,1,1
29,MALE,False,NOT,18,7,1
53,MALE,False,NOT,5,3,1
12,FEMALE,True,MS,2,1,0
3,FEMALE,True,NOT,13,15,0
54,FEMALE,False,NOT,10,8,1
32,MALE,False,NOT,67,16,1
58,FEMALE,False,NOT,20,3,1
50,MALE,False,NOT,44,1,0
58,FEMALE,False,NOT,22,2,1
58,FEMALE,False,NOT,10,7,1
36,FEMALE,False,NOT,35,17,1
63,FEMALE,False,NOT,8,7,1
48,FEMALE,False,NOT,77,3,1
71,MALE,False,NOT,9,7,0
15,FEMALE,True,HS,86,7,1
23,FEMALE,False,CL,76,10,1
35,MALE,False,NOT,47,14,1
46,FEMALE,False,NOT,37,5,0
64,MALE,False,NOT,45,5,0
27,FEMALE,False,NOT,19,3,0
48,MALE,False,NOT,32,8,1
32,MALE,False,NOT,38,14,0
38,MALE,False,NOT,19,10,0
73,FEMALE,False,NOT,23,6,0
49,MALE,False,NOT,38,1,1
64,FEMALE,False,NOT,13,9,1
64,FEMALE,False,NOT,45,2,0
18,MALE,True,HS,19,2,1
29,MALE,False,NOT,31,3,1
49,FEMALE,False,NOT,16,6,1
52,MALE,False,NOT,71,5,1
86,MALE,False,NOT,5,13,1
75,FEMALE,False,NOT,2,1,1
47,MALE,False,NOT,53,3,1
7,MALE,True,ES,58,2,1
14,MALE,True,HS,41,7,0
61,MALE,False,NOT,21,1,0
48,FEMALE,False,NOT,18,3,1
70,MALE,False,NOT,19,4,0
10,FEMALE,True,ES,50,25,1
45,FEMALE,False,NOT,43,14,1
30,FEMALE,False,NOT,7,1,0
22,MALE,True,CL,36,14,1
4,FEMALE,True,NOT,5,6,0
20,FEMALE,True,CL,10,12,0
70,MALE,False,NOT,2,18,1
43,FEMALE,False,NOT,59,1,1
40,MALE,False,NOT,7,4,0
68,MALE,False,NOT,3,4,0
46,FEMALE,False,NOT,10,3,1
18,MALE,True,HS,93,1,1
27,FEMALE,False,NOT,14,10,0
48,MALE,False,NOT,13,2,1
39,FEMALE,False,NOT,49,11,1
56,FEMALE,False,NOT,23,10,0
58,MALE,False,NOT,42,8,1
15,FEMALE,True,HS,9,6,1
19,FEMALE,True,CL,12,10,1
25,MALE,False,NOT,62,5,0
40,MALE,False,NOT,66,5,0
18,MALE,True,HS,58,5,1
14,FEMALE,True,HS,27,1,0
43,MALE,False,NOT,25,18,1
34,FEMALE,False,NOT,17,9,0
68,MALE,False,NOT,27,8,1
11,FEMALE,True,MS,31,3,0
78,MALE,False,NOT,45,8,0
18,FEMALE,True,HS,27,4,1
53,MALE,False,NOT,6,5,1
81,MALE,False,NOT,17,10,1
27,MALE,False,NOT,1,3,0
61,MALE,False,NOT,70,13,0
25,MALE,False,NOT,62,2,1
42,MALE,False,NOT,28,4,1
50,FEMALE,False,NOT,34,9,1
59,MALE,False,NOT,34,11,1
8,MALE,True,ES,16,1,0
21,MALE,True,CL,3,3,1
9,MALE,True,ES,34,19,0
35,FEMALE,False,NOT,41,3,0
88,MALE,False,NOT,18,1,1
74,FEMALE,False,NOT,21,2,1
35,FEMALE,False,NOT,13,3,0
18,MALE,True,HS,1,1,0
82,FEMALE,False,NOT,16,1,1
82,FEMALE,False,NOT,99,16,1
31,MALE,False,NOT,80,14,1
17,MALE,True,HS,28,15,0
36,FEMALE,False,NOT,76,6,1
13,FEMALE,True,MS,18,6,0
28,FEMALE,False,NOT,40,14,0
6,FEMALE,True,ES,4,3,0
17,FEMALE,True,HS,36,16,0
27,MALE,False,NOT,33,1,1
61,MALE,False,NOT,43,6,0
42,MALE,False,NOT,18,6,0
30,FEMALE,False,NOT,4,14,1
25,FEMALE,False,NOT,9,11,0
78,FEMALE,False,NOT,14,13,1
22,FEMALE,True,CL,9,1,0
4,MALE,True,NOT,52,18,0
60,MALE,False,NOT,20,13,0
31,FEMALE,False,NOT,15,5,0
28,MALE,False,NOT,15,4,1
24,MALE,False,NOT,27,5,1
42,FEMALE,False,NOT,29,7,1
57,FEMALE,False,NOT,65,9,1
63,FEMALE,False,NOT,62,2,1
47,MALE,False,NOT,15,3,1
65,MALE,False,NOT,18,3,1
21,FEMALE,True,CL,27,9,1
3,MALE,True,NOT,20,5,0
77,FEMALE,False,NOT,29,7,1
31,MALE,False,NOT,8,9,1
61,MALE,False,NOT,22,6,0
11,MALE,True,MS,34,7,0
42,FEMALE,False,NOT,17,2,0
21,FEMALE,True,CL,33,12,1
39,FEMALE,False,NOT,26,6,1
46,MALE,False,NOT,20,8,1
56,FEMALE,False,NOT,44,5,1
34,MALE,False,NOT,23,4,1
20,MALE,True,CL,37,6,1
31,FEMALE,False,NOT,7,6,1
75,MALE,False,NOT,76,2,1
44,MALE,False,NOT,10,6,0
9,MALE,True,ES,31,25,1
29,MALE,False,NOT,5,10,0
42,MALE,False,NOT,26,2,1
65,FEMALE,False,NOT,8,2,0
76,FEMALE,False,NOT,34,8,1
56,FEMALE,False,NOT,32,3,1
24,MALE,False,NOT,49,6,1
22,FEMALE,True,CL,28,12,0
42,MALE,False,NOT,25,6,0
38,MALE,False,NOT,7,6,0
25,MALE,False,NOT,39,7,1
12,MALE,True,MS,51,13,0
49,FEMALE,False,NOT,13,5,1
25,MALE,False,NOT,12,4,0
49,FEMALE,False,NOT,50,1,1
45,FEMALE,False,NOT,11,14,0
66,FEMALE,False,NOT,45,3,1
80,FEMALE,False,NOT,27,1,1
13,MALE,True,MS,33,4,1
19,MALE,True,CL,19,1,1
74,MALE,False,NOT,79,3,1
58,MALE,False,NOT,49,7,1
17,FEMALE,True,HS,6,14,1
76,MALE,False,NOT,33,12,1
11,MALE,True,MS,9,1,0
12,MALE,True,MS,10,2,0
31,MALE,False,NOT,11,9,1
63,FEMALE,False,NOT,31,3,0
32,MALE,False,NOT,91,5,1
47,MALE,False,NOT,44,12,1
6,FEMALE,True,ES,11,8,1
83,MALE,False,NOT,74,15,1
29,MALE,False,NOT,51,1,0
52,MALE,False,NOT,12,6,0
37,MALE,False,NOT,21,1,1
41,FEMALE,False,NOT,56,4,0
20,FEMALE,True,CL,68,3,0
8,MALE,True,ES,16,2,1
23,MALE,False,CL,2,2,0
53,FEMALE,False,NOT,46,9,1
22,MALE,True,CL,50,8,1
58,MALE,False,NOT,1,3,1
59,MALE,False,NOT,26,8,1
8,FEMALE,True,ES,101,6,0
29,FEMALE,False,NOT,40,3,0
52,FEMALE,False,NOT,16,2,1
25,FEMALE,False,NOT,28,4,0
70,FEMALE,False,NOT,19,5,0
32,FEMALE,False,NOT,2,13,1
6,MALE,True,ES,11,4,0
55,MALE,False,NOT,32,13,1
21,FEMALE,True,CL,13,2,0
42,FEMALE,False,NOT,6,16,0
60,MALE,False,NOT,34,17,0
72,FEMALE,False,NOT,89,5,0
4,FEMALE,True,NOT,14,4,0
45,FEMALE,False,NOT,22,2,0
32,MALE,False,NOT,9,4,1
18,FEMALE,True,HS,22,4,0
18,MALE,True,HS,12,14,0
19,MALE,True,CL,26,7,0
21,MALE,True,CL,14,10,0
24,MALE,False,NOT,79,3,0
75,MALE,False,NOT,77,4,0
30,MALE,False,NOT,14,1,0
28,FEMALE,False,NOT,28,4,0
59,FEMALE,False,NOT,10,3,1
17,MALE,True,HS,46,19,1
88,FEMALE,False,NOT,42,12,1
22,FEMALE,True,CL,16,3,1
51,FEMALE,False,NOT,23,2,0
71,FEMALE,False,NOT,22,8,0
44,FEMALE,False,NOT,11,8,0
6,FEMALE,True,ES,11,1,0
27,FEMALE,False,NOT,37,7,1
53,MALE,False,NOT,38,15,1
7,FEMALE,True,ES,74,8,1
6,FEMALE,True,ES,8,5,0
66,MALE,False,NOT,88,4,1
44,MALE,False,NOT,38,5,1
10,MALE,True,ES,5,2,0
24,FEMALE,False,NOT,18,15,0
34,MALE,False,NOT,28,9,1
45,MALE,False,NOT,5,1,1
18,MALE,True,HS,46,3,1
50,MALE,False,NOT,15,3,1
47,FEMALE,False,NOT,14,20,1
33,FEMALE,False,NOT,62,4,1
30,FEMALE,False,NOT,16,1,0
27,MALE,False,NOT,49,3,1
48,FEMALE,False,NOT,27,13,1
23,FEMALE,False,CL,46,5,1
32,FEMALE,False,NOT,20,5,1
29,FEMALE,False,NOT,28,4,1
38,FEMALE,False,NOT,65,3,1
43,FEMALE,False,NOT,31,9,1
56,FEMALE,False,NOT,10,9,0
34,MALE,False,NOT,16,1,1
84,MALE,False,NOT,44,1,1
38,FEMALE,False,NOT,16,2,1
28,FEMALE,False,NOT,5,7,1
9,MALE,True,ES,28,4,0
29,FEMALE,False,NOT,12,1,1
45,FEMALE,False,NOT,25,5,1
70,FEMALE,False,NOT,15,5,0
37,MALE,False,NOT,32,2,1
33,MALE,False,NOT,88,21,1
32,MALE,False,NOT,101,6,1
77,FEMALE,False,NOT,17,4,1
55,MALE,False,NOT,25,4,1
54,FEMALE,False,NOT,29,8,1
29,MALE,False,NOT,11,2,0
62,MALE,False,NOT,3,9,0
16,MALE,True,HS,66,20,1
62,MALE,False,NOT,54,1,0
29,MALE,False,NOT,4,7,1
32,FEMALE,False,NOT,62,5,1
23,FEMALE,False,CL,27,1,0
49,FEMALE,False,NOT,29,17,0
46,FEMALE,False,NOT,62,2,0
49,FEMALE,False,NOT,19,6,0
14,MALE,True,HS,18,3,0
20,MALE,True,CL,63,3,0
43,FEMALE,False,NOT,1,13,1
50,FEMALE,False,NOT,6,9,1
42,FEMALE,False,NOT,52,5,1
13,FEMALE,True,MS,58,3,1
15,MALE,True,HS,10,1,0
43,MALE,False,NOT,52,16,1
89,FEMALE,False,NOT,50,1,1
15,FEMALE,True,HS,30,14,1
13,MALE,True,MS,25,11,1
30,MALE,False,NOT,15,2,0
64,FEMALE,False,NOT,14,2,0
57,MALE,False,NOT,3,6,0
41,FEMALE,False,NOT,14,6,0
54,MALE,False,NOT,30,3,1
18,FEMALE,True,HS,4,11,1
67,MALE,False,NOT,41,20,1
28,FEMALE,False,NOT,19,12,0
42,MALE,False,NOT,24,12,1
38,FEMALE,False,NOT,40,8,1
47,MALE,False,NOT,15,1,1
15,MALE,True,HS,30,4,0
85,FEMALE,False,NOT,35,13,1
23,FEMALE,False,CL,37,4,0
67,FEMALE,False,NOT,36,4,1
52,MALE,False,NOT,7,3,0
31,MALE,False,NOT,11,7,1
11,FEMALE,True,MS,40,7,0
33,FEMALE,False,NOT,11,4,1
10,FEMALE,True,ES,26,11,1
27,MALE,False,NOT,32,1,1
35,FEMALE,False,NOT,5,5,0
10,FEMALE,True,ES,8,22,0
21,MALE,True,CL,36,6,1
71,FEMALE,False,NOT,43,4,1
20,MALE,True,CL,36,13,0
24,MALE,False,NOT,3,6,0
11,MALE,True,MS,5,6,1
51,FEMALE,False,NOT,19,8,1
31,MALE,False,NOT,4,5,1
33,MALE,False,NOT,11,9,1
35,FEMALE,False,NOT,111,10,1
36,MALE,False,NOT,61,20,1
70,MALE,False,NOT,9,13,0
24,FEMALE,False,NOT,3,6,0
56,MALE,False,NOT,32,6,1
19,FEMALE,True,CL,14,1,1
52,MALE,False,NOT,40,7,0
7,MALE,True,ES,22,7,0
25,FEMALE,False,NOT,121,3,0
46,MALE,False,NOT,28,7,1
32,FEMALE,False,NOT,33,1,1
86,FEMALE,False,NOT,79,18,1
41,MALE,False,NOT,3,3,0
33,FEMALE,False,NOT,55,2,1
49,MALE,False,NOT,57,12,1
40,MALE,False,NOT,27,9,1
26,FEMALE,False,NOT,25,1,0
29,MALE,False,NOT,15,7,0
52,MALE,False,NOT,4,3,0
45,MALE,False,NOT,16,9,0
13,MALE,True,MS,8,1,1
41,MALE,False,NOT,11,4,0
25,MALE,False,NOT,28,2,0
36,MALE,False,NOT,13,14,0
33,FEMALE,False,NOT,37,10,1
9,MALE,True,ES,25,12,0
54,FEMALE,False,NOT,21,3,0
63,FEMALE,False,NOT,8,11,1
67,FEMALE,False,NOT,21,1,1
17,MALE,True,HS,48,25,1
26,FEMALE,False,NOT,5,1,0
20,MALE,True,CL,8,19,0
22,FEMALE,True,CL,26,11,0
34,FEMALE,False,NOT,2,7,1
34,MALE,False,NOT,24,3,0
68,FEMALE,False,NOT,5,6,1
17,FEMALE,True,HS,37,4,0
60,MALE,False,NOT,26,11,1
47,MALE,False,NOT,104,7,1
70,MALE,False,NOT,19,2,0
42,MALE,False,NOT,34,5,1
27,FEMALE,False,NOT,13,7,0
5,MALE,True,ES,18,9,1
19,MALE,True,CL,2,25,1
19,FEMALE,True,CL,9,24,0
23,FEMALE,False,CL,26,14,1
32,FEMALE,False,NOT,26,6,1
52,MALE,False,NOT,33,1,1
56,MALE,False,NOT,35,2,1
38,FEMALE,False,NOT,5,5,1
14,FEMALE,True,HS,71,1,1
63,MALE,False,NOT,5,6,0
47,MALE,False,NOT,35,12,0
12,MALE,True,MS,56,5,1
33,FEMALE,False,NOT,8,5,0
46,FEMALE,False,NOT,8,3,0
62,FEMALE,False,NOT,14,6,0
78,MALE,False,NOT,50,24,1
39,MALE,False,NOT,10,7,0
71,FEMALE,False,NOT,36,13,1
7,FEMALE,True,ES,15,3,0
47,MALE,False,NOT,22,17,1
76,FEMALE,False,NOT,45,5,1
67,MALE,False,NOT,21,10,1
45,MALE,False,NOT,21,4,1
91,MALE,False,NOT,3,13,0
9,MALE,True,ES,18,1,0
15,FEMALE,True,HS,35,3,0
29,MALE,False,NOT,26,7,1
57,FEMALE,False,NOT,68,3,1
34,FEMALE,False,NOT,41,13,1
54,MALE,False,NOT,30,2,0
22,FEMALE,True,CL,40,1,0
18,FEMALE,True,HS,36,12,0
42,FEMALE,False,NOT,5,18,1
55,FEMALE,False,NOT,54,5,1
21,FEMALE,True,CL,15,4,1
41,MALE,False,NOT,39,3,0
59,FEMALE,False,NOT,5,22,0
12,MALE,True,MS,98,1,1
24,FEMALE,False,NOT,24,22,0
72,MALE,False,NOT,6,8,0
81,FEMALE,False,NOT,28,9,1
54,FEMALE,False,NOT,46,2,0
33,FEMALE,False,NOT,67,18,1
33,MALE,False,NOT,31,5,1
78,MALE,False,NOT,32,14,1
33,FEMALE,False,NOT,36,4,1
29,MALE,False,NOT,13,4,0
40,MALE,False,NOT,19,5,1
54,FEMALE,False,NOT,53,10,1
53,MALE,False,NOT,25,10,0
36,FEMALE,False,NOT,42,5,1
39,MALE,False,NOT,7,1,1
45,MALE,False,NOT,11,1,1
8,MALE,True,ES,21,13,1
81,MALE,False,NOT,77,3,1
23,FEMALE,False,CL,47,10,1
58,MALE,False,NOT,16,4,1
44,MALE,False,NOT,37,4,1
39,FEMALE,False,NOT,13,1,1
57,FEMALE,False,NOT,31,13,1
39,FEMALE,False,NOT,61,2,1
